2021-01-05 09:37:09,175 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 10332 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 11:03:40,554 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 11:03:40,562 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 11:03:40,562 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 11:03:40,727 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 11:03:40,727 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1625 ms
2021-01-05 11:03:40,964 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 11:03:41,426 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 11:03:41,512 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7aa39550, org.springframework.security.web.context.SecurityContextPersistenceFilter@5560fcf6, org.springframework.security.web.header.HeaderWriterFilter@183e465a, org.springframework.web.filter.CorsFilter@2b828df7, org.springframework.security.web.authentication.logout.LogoutFilter@f236d2, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@100d2278, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6d0e5822, org.springframework.security.web.session.ConcurrentSessionFilter@4be602b4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@31451b7a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@68a720cc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3e90653b, org.springframework.security.web.session.SessionManagementFilter@1cfb8d8f, org.springframework.security.web.access.ExceptionTranslationFilter@4c4c198a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@38ecca35]
2021-01-05 11:03:41,552 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 11:03:41,969 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-05 11:03:42,250 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 11:03:42,289 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 11:03:42,300 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.761 seconds (JVM running for 5.205)
2021-01-05 11:04:10,505 INFO  [http-nio-7070-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-05 11:04:10,505 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-05 11:04:10,512 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 7 ms
2021-01-05 11:04:11,315 INFO  [task-1] com.bjfu.fcro.service.serviceimpl.SysSamplingLibraryServiceimpl : 开始处理excel
2021-01-05 11:04:13,418 INFO  [Thread-14] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2021-01-05 11:04:13,420 INFO  [Thread-14] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} closed
2021-01-05 11:04:13,662 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 7868 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 11:04:13,662 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 11:04:13,966 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 11:04:13,967 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 11:04:14,001 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 34ms. Found 0 JDBC repository interfaces.
2021-01-05 11:04:14,005 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 11:04:14,005 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 11:04:14,029 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 23ms. Found 0 Redis repository interfaces.
2021-01-05 11:04:14,299 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 11:04:14,299 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 11:04:14,299 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 11:04:14,353 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 11:04:14,353 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 687 ms
2021-01-05 11:04:14,427 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 11:04:14,616 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 11:04:14,656 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2f770a97, org.springframework.security.web.context.SecurityContextPersistenceFilter@58317235, org.springframework.security.web.header.HeaderWriterFilter@872c42f, org.springframework.web.filter.CorsFilter@a5ab6a, org.springframework.security.web.authentication.logout.LogoutFilter@7d813de7, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@2f19599b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@224ae597, org.springframework.security.web.session.ConcurrentSessionFilter@459efff2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@467c86a0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1ca15fcf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6794206b, org.springframework.security.web.session.SessionManagementFilter@593076e6, org.springframework.security.web.access.ExceptionTranslationFilter@784cafc3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@47a4dd3e]
2021-01-05 11:04:14,670 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 11:04:14,738 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-2} inited
2021-01-05 11:04:14,839 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 11:04:14,854 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 11:04:14,859 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 1.243 seconds (JVM running for 37.764)
2021-01-05 11:04:14,860 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2021-01-05 11:09:53,463 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 14104 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 11:09:53,467 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 11:09:53,520 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-01-05 11:09:53,520 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-01-05 11:09:54,270 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 11:09:54,270 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 11:09:54,323 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 49ms. Found 0 JDBC repository interfaces.
2021-01-05 11:09:54,337 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 11:09:54,338 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 11:09:54,372 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 25ms. Found 0 Redis repository interfaces.
2021-01-05 11:09:55,008 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 11:09:55,017 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 11:09:55,018 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 11:09:55,188 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 11:09:55,189 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1668 ms
2021-01-05 11:09:55,435 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 11:09:55,933 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 11:09:56,028 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3dfdf39a, org.springframework.security.web.context.SecurityContextPersistenceFilter@1e5f96f7, org.springframework.security.web.header.HeaderWriterFilter@1443bce7, org.springframework.web.filter.CorsFilter@3206da16, org.springframework.security.web.authentication.logout.LogoutFilter@38a06079, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@2b4673b7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1cb99354, org.springframework.security.web.session.ConcurrentSessionFilter@50c295b9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@36b83dd8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1c26020e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d5777e6, org.springframework.security.web.session.SessionManagementFilter@5bc4ef80, org.springframework.security.web.access.ExceptionTranslationFilter@1e96898, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@518d0e51]
2021-01-05 11:09:56,074 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 11:09:56,503 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-05 11:09:56,790 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 11:09:56,834 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 11:09:56,846 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.875 seconds (JVM running for 5.547)
2021-01-05 11:10:02,582 INFO  [http-nio-7070-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-05 11:10:02,583 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
